Qty,Item/Name,Cost (CAD),Cost (USD),URL
89,Gateron Milky Yellow Switches,$29.73,$21.73,Gateron Milky Yellow
3,2u MX Stabilizer,$1.59,$1.16,2u & 6.25U Stabilizer
1,6.25u MX Stabilizer,$0.00,$0.00,2u & 6.25U Stabilizer
1,Keycap Set (PBT),$21.32,$15.59,PBT Keycaps
1,Raspberry Pi Pico (RP2350),$10.68,$7.81,Raspberry Pi Pico RP2350
1,USB C Socket SMD,$1.38,$1.01,USB C Socket SMD
2,5.1k 0402 SMD Resistor,$2.07,$1.51,5.1k 0402 SMD resistor
4,M2 Screw (13.9mm Max),$1.59,$1.16,M2 Screw (12 mm)
4,M2 Heatset Female Socket (OD3.2mm 3mm deep),$1.59,$1.16,M2 Heatset Insert (OD3.2mm 3mm deep)
1,PCB (JLCPCB),$29.84,$21.81,www.jlcpcb.com
1,3D Printed Case,?,? ,Printing Legion
